站点,规模,利润率,年利润(万元),负载率,S2,补贴触顶
E,大型,0.0366,5.89,0.9999,0.6,True
F,中型,0.0002,0.03,0.7765,0.85,True
I,中型,0.0238,2.78,0.9337,0.72,True
