场景,可解,站点数,站点,预算(万),覆盖率,满意度,Q3_tau,覆盖/总人数
baseline,True,3,E大+F中+I中,109,0.8006443817962142,0.9715649452269172,0.800,5964/7449
S1_growth_8pct,True,3,E大+F中+I中,109,0.8006443817962142,0.9715649452269172,0.800,5964/7449
S2_transfer_changed,True,3,G大+I小+J大,108,0.7784937575513492,0.987306432143473,0.846,5799/7449
S3_cost_plus20pct,True,3,E大+F中+I中,109,0.8006443817962142,0.9715649452269172,0.786,5964/7449
S4_budget_140,True,4,A小+G大+I中+J大,140,1.0,0.9916727077460062,0.846,7449/7449
